rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
112.36203565420875,19.681776013872103,6.807742864633445,49.96702437290534,36.89994932969911,36.46595874931276,332,7.352966788027886,5.793246575572134,2.961910638524169,7801.905072313594,77.13722521397526,1,2,8
285.21429192297484,23.67178296875107,6.665192336809912,74.67467725125942,20.535359867961347,34.2527610711614,90,9.71071930282969,8.68785463173224,2.591131058118753,9448.225180043422,25.440926004049736,2,1,2
219.59818254342153,42.72736966010902,6.11653869376001,56.266678065633315,25.399190831096586,72.29343655205648,165,1.0563386245376283,7.912309696503835,7.283266687059001,8989.868273552851,7.168868650084804,2,1,2
179.59754525911097,17.00021930299461,7.625433345355208,8.330258311179639,34.89841910573455,97.62814257449284,160,2.799153605365452,9.656110522860295,7.159227349221242,2525.177437342056,61.6654128992981,0,0,16
46.80559213273096,43.482484240608564,7.168184561780201,18.55802367835554,29.462680335734397,65.19049162683068,5,2.5324328879117908,5.9719331011337715,9.71394579849372,3307.5271159246427,0.3228885152251171,0,0,19
46.798356100860794,4.406721548834574,8.529953473134013,21.932818403091915,37.15713115904681,33.60606581575136,140,0.7201265845930249,6.984673664116263,3.1039082544239616,5046.152552567838,79.25856242720477,1,1,5
17.42508365045984,38.83992186043154,5.612383531687204,25.78642536448449,43.83623703668579,45.48530592542193,204,9.722265979714559,8.60506258814403,9.38452083780593,1667.7757243776398,24.312052575892228,2,2,4
259.85284373248055,42.377381652736815,7.753537746442943,56.54033919505043,18.496400631455924,47.13550344910395,460,0.5997408664689385,8.39992444825268,6.1285060348773515,9544.136314851128,29.921707597491743,2,1,3
180.33450352296265,9.090882641866937,8.170321074790465,50.39657798253935,36.28703149194183,53.649999039586504,19,8.566889039943296,7.187216420262343,4.953087109901205,1699.8066341371928,34.39789870734865,1,1,8
212.42177333881364,21.51732661861002,8.158202992159074,20.316003836420894,21.910324668963437,33.052236851034884,99,7.681614245768392,5.002562093739751,6.678413778132159,7638.087284104326,76.35529417182867,1,1,5
6.175348288740734,8.27498873318278,8.601258884834337,6.755484345568707,27.434301822227077,93.34248903485414,164,3.7586708747145945,2.732068882307288,7.0275545158558685,3480.1386965921934,26.574187155070906,1,1,9
290.9729556485983,35.330206449710886,8.05161809990323,17.14322044747181,15.985881773854194,66.08947613050466,44,0.18807362629798985,8.77215753935406,1.7192902885924144,5779.835897196308,28.447089388705106,1,1,5
249.7327922401265,26.767388403082837,8.747335215766938,98.43813126186033,19.07722146878097,76.96515550678762,456,0.060959049818695155,7.76655442237305,7.517155035352574,567.0208615041796,54.09919381536803,2,1,2
63.701733203482846,31.76616733541605,6.66429809937312,46.854694979147226,24.59331867146699,34.70209858265063,336,2.0399384069392323,8.379069519584792,7.251727644669765,2129.6173896195064,46.30005286291653,1,1,9
54.54749016213019,9.824348347810558,7.2612329586304005,86.73455047021125,25.25957415863955,33.788082746255455,226,4.938765800337931,1.407893181472042,9.97532283948779,4499.473259380002,95.55696888343763,1,1,6
55.02135295603014,10.587293102620976,5.549278821490117,84.87524666688432,41.98755649386287,71.0527440428383,314,4.579099781851514,3.148128781892746,9.119477806724754,6804.193050680979,26.339658208067274,2,1,3
91.27267288786132,2.074866275495318,5.52435155556152,51.15195574628737,37.25438727799545,92.11072073529456,51,5.852925765649275,4.2488503789965115,6.846602316842914,7797.863069487709,9.18912432705088,2,1,3
157.42692948967135,16.103376759786485,6.340443171580319,70.66877084605436,44.16548904561123,66.99374006716829,145,7.719593096607621,8.383519723005607,7.123637130966528,398.39112585669267,54.09814745892215,1,1,8
129.58350559263474,27.987233066683746,5.852825189986798,19.275201041271227,32.972145310057215,91.44734207990501,280,3.7735461486020574,8.928866727146556,9.459856338345853,1609.6531391800177,18.451957867238143,1,2,6
87.36874205941257,42.89674569986644,6.410739787775138,68.83967049269083,22.25141196273954,86.76938911386675,122,1.603636955093174,2.8489271425528626,9.671782729841748,7324.938213023612,41.36267002758917,1,1,6
183.55586841671385,33.346372372934034,6.11965153084939,27.23845792632895,24.829650897649287,35.30976500564445,206,8.00048916828424,6.8642916726576475,8.269651972151275,8149.248715538961,18.719794356532727,2,1,3
41.84815819561255,21.76981616998757,5.599820086935269,83.20620967541508,24.595077698759013,44.13702320699829,470,3.3269068133121085,0.778142061525634,7.673935455071609,2442.0581201292825,88.09698887250748,1,1,7
87.64339456056544,47.65600571970689,8.682564512421173,8.372413310890991,24.794829829897548,76.03974684087397,384,2.868818977933507,4.095732719687612,1.113658233648911,2373.5651653601976,32.744963231900336,1,1,5
109.90855298810752,35.96226002879159,5.528780959861121,77.31386728852775,35.18892519335447,61.04509677850291,296,7.643120384292353,4.866691077518851,8.303221914806358,971.4914507843422,77.48675053417479,1,1,7
136.82099526511078,46.5082601431275,8.076287505179799,9.993690656861954,30.924237842712486,50.34898695528444,101,9.341394380831446,7.656328148991158,2.531956784557905,1587.9103584103668,94.86033931142315,0,0,13
235.55278841790408,26.379398663608285,6.032517604218308,88.1189236894309,26.56272534259933,59.304369923358536,273,9.149612820107569,8.919722368371204,5.6378429601921285,179.357329634237,94.05505801770913,2,1,3
59.90213464750792,12.94521373965698,8.6928036769986,30.42045181350037,19.4726930618615,61.1639752389444,128,1.3744242585717859,3.372832358244562,4.053724704378353,5939.329273801155,52.48010966499814,1,1,9
154.27033152408347,2.6413343182360993,8.624785788564601,65.43933648305747,15.664174888264377,93.73865755751176,166,5.031581534692996,5.277388899419013,3.45607300637241,9048.524306485375,98.3255106379999,2,1,4
177.72437065861274,36.30424257419252,7.788654012292401,48.750227862027984,21.565040327630776,37.24207985934671,201,0.9287028372817341,6.474482223675242,3.1025000146706008,1580.8033854279706,65.59372183764403,0,0,14
13.935123815999317,6.065149900276706,7.852819524302118,36.630314526233896,18.22414211906044,49.58115227653305,414,9.609759589063998,3.286872289468147,8.554270806574898,7539.2922680663305,12.848893670119644,2,1,3
182.26345557043152,15.138756413598358,5.51868699689391,64.54418331834965,38.56335092556718,67.62953716078997,101,2.152278858768394,9.855382131740445,7.691361206718442,5779.220994592716,88.83769430582375,1,1,8
51.15723710618746,26.62354539419487,8.947050481397607,94.7522980551238,18.37493873441656,78.88008486414142,70,1.9742957476577472,8.757743795700247,5.234487524087015,9405.226736870405,46.868924175357726,1,1,6
19.515477895583857,28.220829388987383,8.57241411251535,4.126974737462186,36.72684711920509,74.14461022714706,421,8.888856730064795,2.9640282886661664,6.644804938644569,8001.412972455553,15.269428779393401,2,2,2
284.66566117599996,30.0291598493568,8.632871790055322,91.88528558831042,26.56976069328248,95.91499164161762,7,9.678505551219649,5.079462309990483,9.84527950344009,8542.017325315373,79.14217554092727,2,1,4
289.6896099223678,8.312766517485032,7.807355879678052,60.908165502101355,17.20135169231328,85.69262473736313,161,6.976322592952567,2.3084061324724434,3.975351357779431,6427.507308488411,62.44030075776045,1,1,8
242.51920443493833,18.98687024108244,6.706754250290878,80.73143007690523,39.38190148294757,68.99537893821012,72,1.2100503369922488,5.145039189033348,5.51100606009575,8132.2275834051125,88.21209716107036,1,3,9
91.3841307520112,30.859711355848336,8.627770271816683,38.38749534342776,32.3889171070984,45.02778841714553,344,4.8585561054067385,6.833323448232848,5.335237125744854,3573.6080844506228,82.73224633231429,1,2,5
29.30163420191516,48.490943231689236,6.520309248529173,47.18429748376137,22.072845385907193,61.561196198156786,26,8.166050940616037,0.8552109279298781,9.359723751517352,2169.2741888884752,32.01104261560984,1,1,5
205.26990795364708,36.381556884984434,7.46949040169771,86.8850751801164,41.84043522998004,78.53675709361342,168,5.724771837082452,8.701172048072717,3.5156241761085916,9133.947715206346,25.6314564999371,2,1,3
132.0457481218804,46.130187854697894,5.849058403203588,41.48479698098231,16.357749416116544,88.65735223852595,262,1.3259485472833465,5.937458684465835,9.862547502177453,7369.925192916963,73.38285482294945,1,1,9
36.61147045343365,38.11060291570885,8.726844705464625,53.4659566749085,21.054588245932887,97.18153570956711,287,1.7188774950322783,9.896028985770016,3.0469761357318492,997.958679687093,57.33128644466514,1,1,5
148.55307303338105,29.585848444620023,5.9926966021992465,2.0194923084332905,37.56140783417583,72.38169362965424,72,8.64141675834805,0.2559150724950321,1.0890703532403212,8682.404324739393,6.987481018313213,2,3,2
10.316556334565519,9.601168456817227,6.287138820056425,15.85980058380423,36.281337909296674,66.88435571131026,208,5.270291636874834,8.314983510982321,1.9137354524205608,3554.1490057868787,18.163779929545655,1,2,7
272.79612062363464,33.334282594625655,7.453469553448753,64.16865079747997,23.67815081173434,31.238434618480383,98,7.058367737667124,7.919630482545475,4.262213418642181,3052.9501263635907,15.13534468103217,1,1,9
77.63399448000507,31.168978297995352,8.174325500745436,71.69769010638771,16.860746260583493,35.0469348405126,367,3.7306252623306477,1.3285251204003234,6.497559498332474,6270.80431613524,58.97968828579987,1,1,5
198.75668530619458,30.123458522863324,7.6677295707770465,58.26009367844994,40.742342166748315,40.92734983461802,399,5.324855829188415,3.353056350834067,5.168252200240195,5729.126497453989,8.576226316755397,2,2,3
93.51332282682328,24.489293399412038,6.312468694800547,14.331003627561067,24.41092914209708,33.833195183273965,385,9.771031403876918,8.847962030441728,3.762781765744445,5428.741539538334,20.770093689182257,2,1,2
156.02040635334325,26.43283019946378,5.503300648846216,44.540542857783485,20.871402447847956,58.06042671634485,426,3.297030369681381,5.184542950722543,5.620332657067757,2623.2841156800664,54.5376495813608,1,1,9
164.01308380298389,16.722126355905203,8.150027031076037,35.50947663631898,30.481854670829314,53.58149815972105,30,6.747885275082744,4.01281487467239,8.388062763146682,9601.760137436575,13.305680990918267,1,1,9
55.45633665765811,25.965634632115158,8.948225640688829,49.56613440350883,42.30681597847342,74.6147910507875,335,1.7250555719522975,9.054964322508418,8.389310276384798,9506.197145912378,24.827181579607917,2,2,2
290.8753883293676,9.877795283923913,8.334695921071317,87.03290345540942,16.30639733530126,67.4965575553382,430,1.217398852603333,0.9334452447706143,7.262278881822307,141.2056802327484,90.67910338329511,1,1,7
232.53984700833436,40.25871986801884,7.110723163548154,77.58614386586518,37.97412264092663,71.71795315715018,32,7.8364011125902975,4.731227829022564,9.524484582433425,3444.493528760314,69.71175184723853,1,1,9
281.8496824692567,9.288847734935391,8.663185414896873,8.398950138915895,32.174196838161265,63.038404205635786,212,8.441082099871656,6.523740979753523,5.902046674378381,550.9317742142625,30.68814279732409,2,2,4
268.44820512829466,4.248314494473321,6.934466855914225,89.03091977745643,27.76347349655451,49.441600398798,144,6.683116953494155,6.085414390150126,0.07657637654089,8517.462786468086,87.7355122354281,2,1,2
179.36999364332553,21.81230131785787,7.3372692948521365,47.17671511498236,37.3224133231518,96.69777204625339,98,1.5819583754447508,2.642764544088915,2.9092963281215765,8876.530559136507,25.028480826996446,1,1,8
276.562270506935,32.915371975303096,7.169954185884891,74.38621448859985,43.97473273324897,36.048641183209725,309,2.4058796564253857,5.633129045343365,3.282227044901007,5231.153008493814,58.90827103145968,1,2,9
26.54775061557585,21.885841246677067,7.066683554329337,14.003923126435215,21.87618633488073,95.7223699625715,309,9.111757080951117,7.085617642859817,5.473260773033678,8412.812541161084,36.8494337644248,1,1,7
58.79485872574356,13.83770659756543,8.213167692528671,67.07195257070481,19.30942095216359,51.78666328053143,434,2.887040487997563,5.848854073266984,9.048894713874821,7063.26712695254,75.21494093589222,1,1,9
13.56818667316142,27.908559194522038,7.343691175443222,23.632601760945793,42.38645235668091,65.88630117571083,179,8.188605161971175,6.844622259773223,8.38114963543094,5045.782034991399,37.15873559379346,1,1,6
97.5990992289793,17.350116770609997,6.608509927088257,43.83808971409315,35.068592323719116,37.61896259792823,134,2.8593728891040158,2.5607873938879044,2.3217298530830788,3701.732849991371,24.88616726725884,0,0,17
116.6031869068446,46.64338450633166,6.403553586804674,1.6862870082104409,28.13958064685898,34.965174785970646,437,9.394625693234346,8.328489502717826,5.193902359440692,2735.627750732942,60.770460746771015,1,3,6
81.40470953216877,46.1322569801786,5.632115609386017,15.161063793047603,32.19778710792849,60.0681814103022,476,9.14452912837003,4.496895369849698,6.591486354289616,2668.348460488214,74.53404417167675,1,2,5
248.6212527455788,25.118590998604773,7.541183066590661,9.208049312361977,37.36841715528732,81.91881634657747,394,0.43263173628787954,9.872238441045688,9.875115406311474,5664.437403952155,53.636368818544724,1,2,7
107.02599800807678,16.394199700912925,6.3048649539036195,23.974417293825844,38.190956961171516,48.85553442839843,189,7.704139868674086,0.2328532066693756,0.3130281936030799,1751.4073822544221,71.62882856899611,1,3,7
84.28035290621423,36.85662069783196,6.018468727057341,10.001809002432227,42.596825424568934,69.3643522254724,29,1.6946176023440707,3.8031537124764334,4.638773167703196,1830.4395741122632,42.20162053645726,0,0,15
162.80882494747453,1.835647174153332,7.788404873396872,69.19100266195619,27.805283666868682,49.505523836597284,81,2.1527162590638147,1.8047505230511085,9.881086540077202,202.89406923761337,79.54461450599076,1,1,9
42.27726749242879,23.738450302182564,7.884232402375421,2.903990220921937,23.80232730058185,57.202914262512856,56,4.5984521233147575,5.556095269940534,9.77205797028095,6171.947789635325,58.50246795445461,0,0,19
240.6590942262119,16.816169713516675,8.132542122901832,61.774050062499796,34.18992800369526,93.45124229316772,173,5.7631814974945,2.432050943736127,3.3072651759762914,9944.007438034516,19.624998478466726,2,1,2
22.365193103931247,46.02679425512773,7.26251913718507,14.070783082557426,27.47183697838591,89.90877378464437,207,3.25799718970492,7.374779465674818,0.00016736257934746313,8903.271816736444,89.07517031004873,0,0,14
296.06608098015516,0.6001513636341271,8.629191118213603,94.51614571778968,32.83795361846934,66.1212280392341,325,5.753833655542092,8.818658623375187,5.867345849523341,7086.329063828302,83.68239579294404,2,2,3
231.67343078899722,27.640743785917454,8.777199636893798,93.30940731098542,27.599573953678508,46.66739392304551,321,1.706583713411366,2.1088435358211086,8.669388507928906,7876.700447889072,96.39122091728211,2,1,2
59.61470446025172,37.0331790533313,8.325798289273713,22.55031025209626,19.589873600345236,43.5228738913116,182,0.22337654381037075,1.6067761830179839,3.242972241778892,4226.841891011085,56.900851637068726,0,0,13
1.6566351370807197,24.250899376202064,7.724577187028656,61.442129822302945,29.08280254976875,96.7861147125,234,5.7122438836176315,8.753571857284786,9.342699648337701,3050.987593669082,67.57409840972446,1,1,5
244.63842853645025,4.270151508136083,6.5630233375691605,2.8005319472458434,35.72753465823098,44.19016175574813,106,5.174152599623189,3.6127191508850567,3.32702437111263,3749.419990658367,86.35792362293124,1,3,5
212.05720315428513,48.62306950139511,8.940307225670775,93.17885430511741,38.978514230029496,86.57178176387774,185,6.896539640759249,4.3458363495903,6.1020131997256915,906.078609127479,5.2591332093166905,2,1,2
218.7021504122962,25.900521568804898,6.459476585171784,52.29873081917097,29.799788303896406,55.827914667487605,265,6.4982206196782455,2.2096950244353564,7.220460731816351,6374.572460493361,91.22046333888896,2,1,4
231.38110400578373,30.70931221595057,6.209299226966508,4.322315141777899,19.957136706312028,98.99618932907669,131,8.974863802339554,4.2531486805114715,3.454157644953617,1831.1637199054712,27.116342089129077,1,1,9
22.21339552022711,11.830489135375366,7.04753939825304,34.24999930081374,27.440631289482948,55.77090182539515,496,4.594686201615459,2.3130007307799696,3.5220641201928005,7652.494290484381,5.7043681691610555,1,1,9
107.53971856328178,24.17490425534019,5.6989419974933595,7.684946186123421,38.588817865250945,54.60616374375083,329,0.08369474692942025,6.65927440634181,4.69994829683774,1980.7669764117459,23.76069868407559,1,2,9
34.760717857538914,21.457474597916093,8.924730626351268,39.294443937335984,27.385778118512185,74.62245402143361,328,6.306526815968541,4.988764124800872,8.35223428104575,2358.427850146632,58.635996337161046,1,1,9
258.93102776267807,3.744792100099187,7.559517447457487,66.9926342161323,35.89592380812667,97.30617646387735,317,6.751324296032184,7.880604459629089,1.0085076756222844,9577.325829824063,4.784699874170739,2,2,4
186.98943804826737,5.308017677373361,7.449332320824613,46.98899080414396,30.216410450342693,98.3346724057503,364,5.214949893959697,3.1272811606729443,6.314793853987916,1143.4195290349028,0.07647663224981116,2,2,4
99.26940745579475,41.873625980938726,7.79528697964902,38.37221747194545,22.2366937532819,79.50443025268896,170,6.893048702412157,5.055950154590377,6.7734792930926,5038.541138535696,63.93626731324085,1,1,6
19.067505085807092,11.990997610329512,7.239582767220224,11.91570455404648,38.884515240692224,82.82244559454475,297,3.2358381323615273,2.5952332297713445,5.578727599891367,720.5964232758123,45.33873474377012,1,2,7
93.29469651469866,9.747913574931527,5.612222309830895,24.493904569365633,17.52640362212061,69.43815231811195,23,1.4880830319107918,9.344739302466316,9.358383873756226,994.870821613843,84.43302510152691,1,1,6
97.55499660802411,25.24557256250696,7.6430895109413886,10.014328773835112,30.74670848265452,82.90430173926323,260,6.645536639564066,5.219356677911032,6.019907169345467,6371.6535851704275,25.754728685861604,1,2,7
218.88185350141922,38.437356568125644,8.006608569347508,80.74987316566607,21.26673102730215,90.18457584793475,354,2.451864292155287,1.7346249631794308,6.345767510770375,6344.199904279996,28.070760432514863,2,1,2
191.26724140656393,3.097325928949396,6.958621712184186,13.523982798472256,17.011968856241268,64.02667122365162,195,4.5631590928420485,2.72765659210029,5.9976002791484015,2011.8907851091756,7.754640390916656,1,1,6
266.16382277289796,28.840395981912792,8.150534502249176,59.53733665488935,30.088018112497465,73.39035839810721,98,4.916227306116486,0.8290196412406015,7.220187749281671,8737.616501058086,53.851167992794224,1,1,7
141.66447754858478,5.960522142028668,6.294504547684472,34.27404135888459,29.98686467804771,67.61216866631334,489,4.7719955046838844,0.278159955977334,1.3540941565389453,7051.651257261476,36.590438989377375,1,3,8
35.87827378149051,1.8230525412809229,6.274468068731644,22.59783846551835,36.20702705027163,69.3729429470074,375,5.9844914367995585,5.259218260706709,8.94276323524307,3076.0447704245294,33.97078484857256,2,2,2
213.9734361668985,2.6371976081108697,6.064959456906509,63.946843949210376,37.34252079155715,92.30335369117586,332,0.29453708925858857,3.3712292252560525,0.4249232291905325,2559.0269242883887,45.76326742181135,2,1,4
228.23551458506924,41.70820541042207,6.801981659262067,45.700230937694066,36.833744660786905,54.89317811438991,100,9.89682494930088,9.637734552603064,6.407439600539822,7567.424005995204,84.96873767887041,1,1,7
168.38315927084886,5.898624181403078,8.464542123861793,40.01454672845591,27.28676198750265,44.572881792043695,351,7.163104739385712,1.713313963614842,6.154809322031079,7362.876848912778,10.518859586562934,2,1,3
231.2901539863683,2.2575682206145977,8.397692217521726,59.285200489222156,33.950693616796876,61.93960771915404,428,4.253877817987627,7.939126527369453,2.0812112742665345,1573.4359241612333,52.35936275201628,2,2,3
148.13867890931724,21.894994357145613,6.839884727872263,49.12676284900007,32.30835727931881,44.56596333368856,442,1.9133003029024431,3.1597144219290274,0.40710973684136564,3556.9597018356562,19.64350036947835,1,2,6
156.81984881459823,42.19967359710124,7.561915575930827,30.34842085515608,27.64685268350759,64.88802979634134,119,0.8017732244335629,2.2353738605870523,1.388353970481091,2245.104741918563,21.239119735624957,0,0,10
128.2623055075649,13.120418824465096,8.022857107662205,55.906128776525165,32.91638082557979,93.2455673749941,320,6.721904206261219,9.696368190013073,2.7167205495122158,3012.027541250144,25.6735212038933,2,2,3
7.625738023228557,21.08563087629582,6.34422371119808,66.94985765506945,43.41743630118788,73.22034643377344,446,3.169556149585583,8.025765987457657,8.821056905590439,2946.8832286992356,45.94016927270614,2,1,2
32.367428097991336,1.9961266281875611,6.088493800631615,2.669315858685428,20.78681231044132,89.88029973121544,376,2.2947845824986803,6.306208914453316,8.557344041799903,9762.63462963664,49.44000493074559,2,1,3
9.428755706020276,22.453925706743792,8.902335976243089,46.58717289076753,42.173162873565786,41.633364373085826,202,3.7995438711233342,6.971210372237521,0.6385557426605171,7527.092593794629,87.15112616315541,1,2,9
190.92312337913413,28.880654031856682,7.6614505962336645,5.768328458354377,16.60366541949595,93.06115147760238,89,5.929230878077101,9.913814748505898,2.8926800803068486,7822.515284465164,89.21121406377665,1,1,7
94.306794322898,28.545352687607238,8.934955026417823,18.640541406811106,24.25167638704982,72.1251015084981,194,6.717052166840012,5.932074088248868,8.893162432490538,2846.4893361296495,58.66642030440817,1,1,8
152.57120734941083,16.621334608718257,6.682145954962802,56.05087340779731,23.644357458345848,32.22318521183359,176,6.451700693545302,1.0190045080696009,2.366590284446203,105.21814195904763,28.14041556538661,1,1,5
272.2699421778279,15.776659033156776,7.96061094990946,86.61889152655807,33.79095323642717,74.31832686995259,114,8.632655834919735,0.6486612670138137,9.959653038208868,675.754348727696,81.84369909095696,1,1,7
74.78766874466248,5.331180946829894,6.279112727894332,88.28056791884849,18.936748553318708,96.59778693826425,332,2.1875743107011525,6.6660677747387345,2.5684019578730655,5574.6976899022775,79.28819935364811,1,1,7
123.11487691068892,18.33991603231342,6.414200599458695,6.994401013863127,41.47042835519261,35.541690033275344,31,6.367461631971355,6.576011439251483,7.391132566709997,2926.2632750940256,79.79534326999699,1,3,5
226.6653415629146,4.9747334436482324,7.2916574244436845,41.91050862867066,39.85654225395124,70.77192913287004,367,1.011143761860941,7.481737929780886,4.170591735713936,2010.250546417065,1.6367583502369443,2,2,3
68.63944964748674,38.329797235602584,6.618663439278249,58.30064830045513,34.561974590558336,94.08350220088003,433,5.479346898991778,1.0877873023261375,1.3624455204452457,591.4451240015553,75.38638580067996,1,2,9
23.093972948637898,48.31371488740929,6.086675473442046,14.70699045503434,28.752414953765932,30.67866178340622,214,5.839584024896713,9.449022747551718,2.5515461332880385,8771.229220354404,85.27194571309145,1,3,6
86.92543587413041,48.503722833335345,6.420082456962641,76.54322167447717,42.988681264262354,74.16390485260763,441,2.1623729893417365,5.511584139106448,6.751180756214515,6041.2607358739615,60.50329383099668,2,1,4
48.366386176201324,43.25355496876969,5.625119380630526,74.42352584372388,39.92239664161668,63.243160428167386,307,3.9169312999123687,6.495555210212154,3.3705640203645,1162.9948230377474,75.12441979382038,1,1,8
278.90929570277194,30.039607466980954,7.965482675171203,90.33410137067946,29.979454442437344,54.28925230540274,278,8.271928895838025,0.34852383378130236,6.041282206004784,7687.399759356276,77.61702068289195,1,1,5
242.43611386932508,35.043284862194,7.222408299800516,0.8486012083443017,36.05620063362934,73.92755429617633,242,1.4840905375296343,9.609742145155739,2.055310427689596,7582.673351660311,50.6583405717689,1,2,6
190.02112695312704,14.260290134020703,5.8298507324158395,21.668424398900264,32.00789856539053,33.689146621119185,285,4.3450619761584015,5.6259184874394865,4.485809721828008,2965.0960460510328,81.36207162153188,1,2,7
